sweep_id,sweep_type,source_csv,source_row_index,comparison_axis,policy,metadata_profile,checkpoint_id,train_steps,seq_len,lr,weight_decay,batch_size,tags,notes,n_action_steps,planning_chunk_size,execution_chunk_size,replan_interval_steps,policy_config_n_action_steps,eval_alpha,residual_clip_mode,eval_delta_max,eval_safety_joint_velocity_limit,eval_control_dt,suite,seed,n_episodes_per_task,n_episodes,n_successes,pc_success,avg_sum_reward,avg_max_reward,eval_s,per_task_successes,status,updated_at
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,1,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,2,50,2,2,50,0.5,,,,,libero_spatial,42,5,50,41,82.0,0.82,0.82,1216.942,"5,5,4,4,5,2,5,3,4,4",ok,2026-05-27T11:56:59+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,2,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,2,50,2,2,50,0.5,,,,,libero_object,42,5,50,44,88.0,0.88,0.88,1347.535,"5,5,5,3,5,3,5,5,5,3",ok,2026-05-27T12:19:58+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,3,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,2,50,2,2,50,0.5,,,,,combined,42,5,100,85,85.0,,,2564.477,,derived,2026-05-27T14:58:24+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,7,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,4,50,4,4,50,0.5,,,,,libero_spatial,42,5,50,38,76.0,0.76,0.76,809.716,"4,4,3,3,4,4,4,5,4,3",ok,2026-05-27T13:18:00+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,8,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,4,50,4,4,50,0.5,,,,,libero_object,42,5,50,45,90.0,0.9,0.9,799.037,"5,5,5,4,4,4,5,5,5,3",ok,2026-05-27T13:31:50+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,9,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,4,50,4,4,50,0.5,,,,,combined,42,5,100,83,83.0,,,1608.753,,derived,2026-05-27T14:58:24+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,13,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,8,50,8,8,50,0.5,,,,,libero_spatial,42,5,50,34,68.0,0.68,0.68,621.838,"3,4,4,4,2,3,4,4,2,4",imported,2026-05-27T14:00:08+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,14,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,8,50,8,8,50,0.5,,,,,libero_object,42,5,50,47,94.0,0.94,0.94,532.153,"5,5,5,4,5,4,5,4,5,5",imported,2026-05-27T14:00:08+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,15,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,8,50,8,8,50,0.5,,,,,combined,42,5,100,81,81.0,,,1153.991,,derived,2026-05-27T14:58:24+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,19,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,16,50,16,16,50,0.5,,,,,libero_spatial,42,5,50,34,68.0,0.68,0.68,499.441,"4,5,3,3,4,2,3,4,4,2",ok,2026-05-27T14:09:01+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,20,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,16,50,16,16,50,0.5,,,,,libero_object,42,5,50,40,80.0,0.8,0.8,445.914,"4,4,4,4,5,2,5,3,5,4",ok,2026-05-27T14:16:58+00:00
action_steps_eval_sweep,execution_replan_sweep,outputs/action_steps_eval_sweep/results.csv,21,execution_chunk_size,hfrvla,hfrvla_30k,hfrvla_a2c2_wrist_seq2_30k,30000,2,3e-4,1e-4,256,a2c2;wrist;seq2;30k,plan=50; exec/replan swept,16,50,16,16,50,0.5,,,,,combined,42,5,100,74,74.0,,,945.355,,derived,2026-05-27T14:58:24+00:00
